filename1	filename2	distance
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	18
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	40
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	18
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	30
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	40
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	16
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	18
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	18
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	30
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	16
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	16
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	52
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	35
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0d0a675516f1ff9247f74df31e90f06b0fea160953e5e3bada5d1c8304cfbe63_ OfficeTemplate.exe_	10
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	878450da2e44f5c89ce1af91479b9a9491fe45211fee312354dfe69e967622db_ OfficeTemplate.exe_	10
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	36
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	36
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	34
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	34
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	40
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	16
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	26
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	33
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	51
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	36
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	34
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	34
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	13
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	34
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	13
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	16
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	44
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	44
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	35
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	44
4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	26
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	29
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	27
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	28
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	21
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	45
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	23
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	50
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	29
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	28
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	19
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	28
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	28
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	27
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	41
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	35
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0d0a675516f1ff9247f74df31e90f06b0fea160953e5e3bada5d1c8304cfbe63_ OfficeTemplate.exe_	24
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	878450da2e44f5c89ce1af91479b9a9491fe45211fee312354dfe69e967622db_ OfficeTemplate.exe_	24
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	35
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	35
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	33
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	19
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	0
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	41
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	36
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	24
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	24
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	32
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	45
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	45
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	36
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	45
4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	29
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	27
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	28
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	21
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	45
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	23
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	50
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	29
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	28
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	19
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	28
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	28
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	27
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	41
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	35
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0d0a675516f1ff9247f74df31e90f06b0fea160953e5e3bada5d1c8304cfbe63_ OfficeTemplate.exe_	24
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	878450da2e44f5c89ce1af91479b9a9491fe45211fee312354dfe69e967622db_ OfficeTemplate.exe_	24
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	35
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	35
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	33
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	19
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	0
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	41
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	36
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	24
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	32
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	24
6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	32
